song name,danceability,mood_acoustic,mood_aggressive,mood_electronic,mood_happy,mood_party,mood_relaxed,mood_sad,tonal,voice_female,overall_voice,Engagement,Reverb_wet,Instrument_accordion,Instrument_acousticbassguitar,Instrument_acousticguitar,Instrument_bass,Instrument_beat,Instrument_brass,Instrument_cello,Instrument_classicalguitar,Instrument_doublebass,Instrument_drummachine,Instrument_drums,Instrument_electricguitar,Instrument_electricpiano,Instrument_flute,Instrument_guitar,Instrument_harmonica,Instrument_harp,Instrument_keyboard,Instrument_orchestra,Instrument_organ,Instrument_percussion,Instrument_piano,Instrument_pipeorgan,Instrument_saxophone,Instrument_strings,Instrument_synthesizer,Instrument_trombone,Instrument_trumpet,Instrument_violin,Genre_acidjazz,Genre_ambient,Genre_atmospheric,Genre_blues,Genre_bluesrock,Genre_breakbeat,Genre_chillout,Genre_choir,Genre_classical,Genre_classicrock,Genre_club,Genre_country,Genre_darkambient,Genre_darkwave,Genre_deephouse,Genre_disco,Genre_downtempo,Genre_drumnbass,Genre_dub,Genre_dubstep,Genre_easylistening,Genre_electronic,Genre_electropop,Genre_ethno,Genre_folk,Genre_funk,Genre_fusion,Genre_groove,Genre_hardrock,Genre_hiphop,Genre_house,Genre_indie,Genre_industrial,Genre_instrumentalpop,Genre_instrumentalrock,Genre_jazz,Genre_jazzfusion,Genre_lounge,Genre_medieval,Genre_metal,Genre_orchestral,Genre_pop,Genre_popfolk,Genre_poprock,Genre_postrock,Genre_punkrock,Genre_rap,Genre_reggae,Genre_rock,Genre_rocknroll,Genre_symphonic,Genre_synthpop,Genre_techno,Genre_trance,Genre_triphop,Tag_ambient,Tag_atmospheric,Tag_chillout,Tag_classical,Tag_downtempo,Tag_easylistening,Tag_electronic,Tag_folk,Tag_funk,Tag_hiphop,Tag_house,Tag_indie,Tag_instrumentalpop,Tag_jazz,Tag_metal,Tag_newage,Tag_orchestral,Tag_pop,Tag_popfolk,Tag_poprock,Tag_reggae,Tag_rock,Tag_techno,Tag_triphop,Tag_acousticguitar,Tag_bass,Tag_drummachine,Tag_drums,Tag_electricguitar,Tag_electricpiano,Tag_guitar,Tag_keyboard,Tag_piano,Tag_strings,Tag_synthesizer,Tag_violin,Tag_emotional,Tag_film,Tag_relaxing,top_genres,top_tags
Nainowale Ne - Neeti Mohan,0.16281484,0.5276215,0.08403735,0.13529623,0.19322576,0.20876408,0.883203,0.7059507,0.82042485,0.33441606,0.72315234,0.4382575,0.89338213,0.0046165613,0.011041152,0.057575833,0.20785381,0.02341264,0.008059738,0.020648696,0.018906351,0.015874559,0.10637463,0.22692864,0.22827747,0.023726517,0.036632754,0.18882847,0.013865331,0.0111403745,0.11171402,0.0083520245,0.009335957,0.023539012,0.06574049,0.004648537,0.016823819,0.01996318,0.46239954,0.004839333,0.00898841,0.030418145,0.0030333546,0.2341177,0.036581527,0.01927131,0.0012664805,0.0074452152,0.047292285,0.0029913087,0.03086595,0.0013936267,0.0023217755,0.00249445,0.024057306,0.010510436,0.0024297887,0.0017403659,0.030603463,0.009113907,0.008968094,0.005327197,0.06898993,0.3714349,0.019368697,0.010051806,0.015998583,0.0042407545,0.005423835,0.0015875187,0.002541178,0.029461242,0.006949699,0.044776883,0.023373812,0.02257636,0.013759198,0.010899867,0.0008039153,0.044199776,0.00116017,0.011887575,0.0136425225,0.07993285,0.010122442,0.01339417,0.0095930565,0.006528409,0.01173897,0.011836268,0.07097424,0.0021494338,0.007899741,0.012564315,0.026311532,0.008250389,0.045428634,0.22744331,0.047789183,0.07033146,0.035661623,0.046186436,0.08542524,0.40453607,0.02347747,0.0052643195,0.024976524,0.009507088,0.05267806,0.029439453,0.012484848,0.014931608,0.040717676,0.016491365,0.07859546,0.021360917,0.013701491,0.014873644,0.09838721,0.0273287,0.052637406,0.018896028,0.05922381,0.036808014,0.060949087,0.05523693,0.012628403,0.08659547,0.025839604,0.050232768,0.009600699,0.21148154,0.01108358,0.014590394,0.023964189,0.03311622,"['Genre_electronic', 'Genre_ambient', 'Genre_pop']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_rock', 'Tag_guitar']"
"Nanavare - Tessa Chavara, Vipin Lal, Lal",0.12388388,0.78134465,0.015481406,0.117173426,0.11445161,0.14074184,0.97782606,0.9090032,0.7634878,0.29331812,0.8292826,0.3464974,0.9421259,0.0055254065,0.009769752,0.06262882,0.19259338,0.022656126,0.0056144404,0.012805456,0.017556304,0.009287135,0.07291145,0.18043344,0.20907666,0.021701185,0.03106715,0.19529797,0.009957633,0.0061114845,0.083790965,0.0045089778,0.0071925526,0.02392256,0.08187175,0.003699842,0.017032504,0.014079541,0.40473583,0.002826422,0.006368962,0.018227149,0.00387119,0.20839952,0.031086927,0.02195979,0.0011354104,0.007688002,0.03482749,0.0018635832,0.021469764,0.0009125445,0.0022593276,0.0017511231,0.018188072,0.009828223,0.0023450984,0.0016847401,0.034112465,0.007680983,0.007118131,0.0048223715,0.06834355,0.3674924,0.013209671,0.010608537,0.014215796,0.005431876,0.0067351772,0.0017064029,0.0021136242,0.039842315,0.007427625,0.055131577,0.021325111,0.025850378,0.013947799,0.015840368,0.0010349317,0.03609057,0.0010670706,0.010650376,0.0071978373,0.07870639,0.009897623,0.011261921,0.009311648,0.006923841,0.01329202,0.00865664,0.07207317,0.0016616889,0.003888693,0.0076744687,0.027015049,0.0075929193,0.055179574,0.21267797,0.04016588,0.051692165,0.026463406,0.040526237,0.083758295,0.3844631,0.02108875,0.0062909196,0.029417576,0.009684539,0.05876672,0.028511899,0.01661581,0.011962623,0.035905443,0.010829375,0.07884714,0.020439086,0.011465737,0.009958731,0.08833095,0.025236147,0.053891435,0.016409894,0.05188237,0.02860005,0.05389478,0.053245917,0.011076062,0.08557343,0.021630006,0.055779837,0.007498667,0.17610744,0.008105097,0.013686237,0.018005898,0.030325698,"['Genre_electronic', 'Genre_ambient', 'Genre_pop']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_rock', 'Tag_guitar']"
"Nee Himamazhayayi - Kailas Menon, K S Hari Shankar, Nithya Mammen",0.17648047,0.31127548,0.025415912,0.1909978,0.076615356,0.23755062,0.97276694,0.8610401,0.7075656,0.47419012,0.7330695,0.15483493,0.93382937,0.004008588,0.006780513,0.044494946,0.12215433,0.013598394,0.0075916178,0.021196129,0.010334307,0.016975977,0.043948025,0.11615916,0.12894966,0.01923158,0.0521149,0.10980298,0.005290942,0.01828943,0.075476825,0.0090811495,0.0055154725,0.024737991,0.09903228,0.0034840635,0.016538566,0.018332846,0.54789084,0.004890077,0.0084849605,0.033415698,0.0022435973,0.38539594,0.052290272,0.012133913,0.0006418684,0.0051024845,0.044130288,0.0034777438,0.04248301,0.0007543943,0.0018780944,0.0011517209,0.032516908,0.012534585,0.0021557964,0.0014978461,0.027785169,0.0053294916,0.0036248441,0.0053195064,0.0706113,0.41711152,0.010829333,0.010668249,0.0077795107,0.002170849,0.0048071453,0.0008549347,0.0013390142,0.01706989,0.0059241494,0.0286705,0.027776599,0.01661273,0.010402471,0.00785134,0.0005672204,0.031823773,0.0011726648,0.010804583,0.013540014,0.028381152,0.0043164613,0.0046678493,0.0073853503,0.0026874398,0.006312182,0.0036785994,0.035278857,0.00082852284,0.009001961,0.008255355,0.0283016,0.012199811,0.028602635,0.3572961,0.05381228,0.063101195,0.04751975,0.036565,0.085056596,0.4875797,0.009200717,0.0027836177,0.012488871,0.008024892,0.021863598,0.020167952,0.007545397,0.0108768465,0.058709275,0.018859109,0.0285695,0.006025034,0.004528232,0.0033829042,0.042088117,0.028146597,0.0312958,0.009827511,0.027226228,0.017856138,0.026419817,0.025017705,0.008860991,0.054553352,0.015621348,0.059588775,0.009926057,0.23039493,0.010047716,0.014712313,0.023370618,0.038534306,"['Genre_electronic', 'Genre_ambient', 'Genre_easylistening']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_easylistening', 'Tag_chillout']"
"Neeyen Vennila - Haricharan, Chinmayi Sripada",0.24061202,0.5965967,0.018230764,0.11912224,0.17832385,0.24820076,0.9372099,0.8230463,0.76423657,0.3645258,0.85268325,0.48850712,0.8820515,0.003822252,0.012942068,0.0726578,0.2292219,0.026355775,0.005146702,0.010385426,0.029960984,0.007848161,0.10617245,0.23807153,0.2693236,0.031212002,0.024250861,0.2685676,0.011581263,0.0063853655,0.116336256,0.0036560677,0.009297274,0.019590383,0.06846271,0.0043951343,0.016778426,0.016173836,0.3717402,0.0027101915,0.006491976,0.016125696,0.0037083607,0.15240526,0.022230282,0.020388259,0.0015398983,0.0062419516,0.041390486,0.0016423865,0.015718784,0.0014647831,0.0019811003,0.0030581052,0.011811677,0.0074249646,0.0021494054,0.0019084234,0.024530515,0.0064643524,0.00688912,0.00432926,0.08548774,0.28211436,0.021048559,0.0100112595,0.019103907,0.007580936,0.006824542,0.0023598447,0.0039983275,0.037795212,0.006141677,0.06693222,0.018116778,0.04775247,0.023197182,0.013307757,0.0009753948,0.041598152,0.0009204172,0.01605523,0.0066024014,0.113682255,0.01403658,0.020596344,0.008758579,0.010849505,0.01504352,0.014047324,0.09771646,0.0033297965,0.003540097,0.012718403,0.020719813,0.0055961465,0.047745474,0.15464626,0.03312901,0.067545265,0.019441115,0.043163408,0.11083218,0.30206016,0.028644305,0.009774111,0.037648,0.0095519135,0.07762061,0.053326268,0.01904584,0.018769296,0.035990126,0.009195189,0.12160869,0.031654187,0.02111918,0.020037875,0.1370077,0.020987181,0.05683107,0.02992725,0.07803177,0.045044348,0.082796946,0.08443312,0.017424708,0.13529575,0.03428936,0.051102877,0.0071421796,0.20857704,0.007767876,0.012738268,0.014956183,0.031800926,"['Genre_electronic', 'Genre_ambient', 'Genre_pop']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_rock', 'Tag_guitar']"
Nenjae Yezhu - AR Rahman,0.24149165,0.31645283,0.0651944,0.21162543,0.134377,0.20327026,0.89432454,0.7066069,0.6832992,0.3284183,0.6936156,0.2967689,0.9740708,0.0024504005,0.0059963576,0.050654825,0.1507564,0.015714642,0.0065059448,0.015954949,0.008573053,0.011139378,0.06278753,0.18894775,0.2116834,0.01496087,0.036495857,0.18166295,0.0066223326,0.007340257,0.085643984,0.006481132,0.005242878,0.025375452,0.038550936,0.0023134951,0.012202067,0.018466284,0.53203624,0.0036018386,0.0065432047,0.026916543,0.0018037931,0.2916057,0.043900013,0.009023853,0.0006976332,0.006043973,0.03129321,0.0031272527,0.024596296,0.000808567,0.0014524171,0.00095274375,0.037349746,0.01517563,0.001684343,0.0012402177,0.027855055,0.004873232,0.004107177,0.005991046,0.04066348,0.43104154,0.011312198,0.008489951,0.0067923334,0.0024395373,0.0037268093,0.000939356,0.0022640915,0.014892187,0.0042226766,0.046391893,0.052501198,0.013244742,0.015930235,0.0049098474,0.00032640144,0.025142767,0.0008881062,0.02310136,0.016147086,0.044678226,0.005287964,0.0071786423,0.010708892,0.0048006056,0.006008824,0.0028854606,0.08568603,0.0010968872,0.008616438,0.008212379,0.019482998,0.008337624,0.040803492,0.2817594,0.049030475,0.044489246,0.02439364,0.03237522,0.05057306,0.46021315,0.009182402,0.0029512988,0.010265307,0.0048659164,0.03856127,0.01660044,0.0053212447,0.022545258,0.037078273,0.017655611,0.035618033,0.0072551635,0.0066564553,0.0026052257,0.083925225,0.015689876,0.04186503,0.01070938,0.034686424,0.019484948,0.037130494,0.035994403,0.006297091,0.0706732,0.013820649,0.03000393,0.008182088,0.19369748,0.0074397605,0.011729413,0.022111349,0.025455836,"['Genre_electronic', 'Genre_ambient', 'Genre_rock']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_rock', 'Tag_guitar']"
"Nenjodu Cherthu - Sreejith - Saachin, Aalaap Raju",0.46455014,0.33694118,0.021378819,0.33913592,0.12871994,0.4850358,0.9309892,0.7267986,0.7786167,0.3560834,0.8092742,0.4906929,0.9577509,0.0038059787,0.009237013,0.03978056,0.21882825,0.03861893,0.0068301694,0.01609175,0.014390907,0.010857791,0.07205227,0.2113633,0.19111876,0.021940658,0.027892154,0.20299554,0.009441712,0.0065003885,0.090199016,0.004914704,0.0062498557,0.027861394,0.072073616,0.003753923,0.017929237,0.015203057,0.43238896,0.0035145949,0.0074596666,0.017655045,0.004105274,0.18943499,0.03223045,0.020164564,0.0015691399,0.013040389,0.03693748,0.0021555836,0.018732179,0.0012651737,0.0026056184,0.0021209249,0.020123681,0.0112304,0.003072792,0.0019687295,0.043018557,0.011747855,0.012320569,0.0106196795,0.04549532,0.39593625,0.014760115,0.009391687,0.0120588085,0.00834871,0.007705244,0.0026084376,0.004525236,0.05407739,0.0077109323,0.050481386,0.046699252,0.024190208,0.018307623,0.014827392,0.0011124236,0.030294402,0.00095190643,0.020964922,0.009041041,0.06363173,0.009189278,0.010560016,0.009263721,0.0092637045,0.021339495,0.012135667,0.10383038,0.0025270511,0.005381075,0.0075815036,0.02804235,0.00817945,0.07999697,0.1938883,0.0397009,0.047469784,0.024862885,0.048994936,0.056889586,0.40507242,0.01479945,0.008807156,0.05500862,0.00991958,0.052347455,0.027082395,0.01646694,0.01878105,0.024556434,0.013185367,0.06202087,0.014410405,0.0100330105,0.0120649105,0.110802,0.029516287,0.0854799,0.011773791,0.060142163,0.031322036,0.057271577,0.04478406,0.010404938,0.0757506,0.022074971,0.046734013,0.008088699,0.1688952,0.007909848,0.011902314,0.019384136,0.020937286,"['Genre_electronic', 'Genre_ambient', 'Genre_rock']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_rock', 'Tag_triphop']"
Nervous - The Neighbourhood,0.39257282,0.22552775,0.07373543,0.3080916,0.10416392,0.4503548,0.9142945,0.6965609,0.9072785,0.352785,0.8886916,0.32019156,0.9697368,0.0023498095,0.0053176046,0.028909566,0.13708355,0.016554983,0.006932642,0.010910192,0.006277919,0.008015763,0.061785262,0.12726481,0.14778154,0.015631462,0.0342953,0.079747826,0.0040965043,0.005771853,0.082522005,0.0068096737,0.004608677,0.020235796,0.04361422,0.0025011268,0.015238971,0.016415332,0.6432812,0.003709341,0.0063575897,0.021636315,0.0014634527,0.33434615,0.055259746,0.0076154615,0.00048715508,0.007882521,0.029411862,0.003817188,0.018487955,0.00058443786,0.0030472493,0.00044020312,0.039707717,0.016797531,0.0023875202,0.0017016721,0.026314024,0.0057059983,0.0051783537,0.012364286,0.03345439,0.5159758,0.015053365,0.0071531585,0.002896256,0.0021264304,0.0032601787,0.0009998903,0.0015251682,0.028371943,0.0067241197,0.020414108,0.061908867,0.0066082412,0.0070638666,0.0044071972,0.00026078906,0.020111714,0.00079204346,0.019583331,0.011815829,0.03320428,0.0030329076,0.00484207,0.0077562053,0.0043499935,0.010593169,0.0028077562,0.044508167,0.0006981966,0.008363084,0.011611848,0.028285539,0.015535533,0.031624902,0.3259041,0.05013351,0.040785957,0.02139743,0.031253826,0.043062128,0.55250734,0.003951273,0.002746991,0.017197112,0.008779402,0.0218066,0.009058507,0.00413473,0.015709605,0.034641944,0.014718554,0.036057763,0.0038680616,0.004516768,0.0024949915,0.0485096,0.02686723,0.032638017,0.005344202,0.02876623,0.021664016,0.028402017,0.024760861,0.0061978516,0.041735653,0.013824076,0.03855197,0.008011926,0.23228776,0.006926358,0.011079294,0.020258853,0.02323683,"['Genre_electronic', 'Genre_ambient', 'Genre_industrial']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_atmospheric', 'Tag_rock']"
No Time for Caution - Hans Zimmer,0.084838,0.12982403,0.030264158,0.30795047,0.01285623,0.1356403,0.98107517,0.880538,0.38621753,0.52782357,0.18842198,0.2935381,0.9008902,0.0057062767,0.007810696,0.032649316,0.075253546,0.008922955,0.018640079,0.056511126,0.011347769,0.050210714,0.04352313,0.10696503,0.08574721,0.018399056,0.08884305,0.06902916,0.007302052,0.058019713,0.051835246,0.0287766,0.0073029194,0.022935666,0.15452811,0.005342118,0.0172928,0.037926555,0.50964046,0.018068656,0.020569403,0.07524159,0.0011663258,0.41108897,0.05224973,0.0063275183,0.00046100366,0.0034543776,0.03615891,0.007447841,0.12232769,0.0014631996,0.0013692502,0.0012455557,0.04713499,0.012225908,0.0011608639,0.0011121349,0.014640812,0.0032778066,0.0018367139,0.004208031,0.05726247,0.35204798,0.0047829603,0.009334755,0.008000934,0.0015543279,0.0031393513,0.0006343989,0.0014120128,0.010510726,0.0034179115,0.011471033,0.03132157,0.00841494,0.0061649727,0.008306366,0.0006283069,0.02388406,0.0015688871,0.012847813,0.036602464,0.018569898,0.0037651013,0.0040767957,0.007222485,0.001996451,0.004610469,0.0022096608,0.027893826,0.0006583833,0.028726108,0.004414817,0.016124299,0.010648551,0.014756424,0.34929818,0.046996407,0.049139254,0.15316938,0.016986977,0.083467126,0.37370923,0.008925827,0.0021755497,0.0086053675,0.0042590555,0.014075917,0.013345766,0.008289886,0.011196421,0.05694072,0.04846035,0.021116398,0.0045477073,0.004155741,0.0029225228,0.038892757,0.015486125,0.017035961,0.0067645055,0.020723723,0.01289661,0.02277039,0.016234005,0.007714719,0.03211874,0.01311631,0.10468353,0.019940557,0.17690328,0.019959893,0.025066981,0.047480248,0.041691076,"['Genre_ambient', 'Genre_electronic', 'Genre_classical']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_classical', 'Tag_piano']"
Nothing's Gonna Hurt You Baby - Cigarettes After Sex,0.097326845,0.2170225,0.083666526,0.17646846,0.02564658,0.14675029,0.942361,0.8055868,0.84703964,0.4205208,0.61215615,0.32121396,0.9833161,0.0036193493,0.0074192462,0.030846696,0.116295986,0.012940841,0.006978713,0.016158003,0.011487447,0.01131976,0.07715173,0.12928604,0.09327027,0.015940908,0.05007118,0.10997952,0.005210363,0.011009974,0.11193693,0.0058510266,0.0056623477,0.02959016,0.046220083,0.0026978666,0.016747588,0.017420618,0.64417017,0.0045351675,0.008597149,0.026285874,0.0013906274,0.41845062,0.051640276,0.0036546763,0.0003482752,0.006458739,0.046914704,0.0035596846,0.018065719,0.0005887027,0.0037133624,0.00065846735,0.04580766,0.012559875,0.003462925,0.0019601136,0.028595012,0.0072052497,0.00568199,0.009175063,0.052751064,0.5231404,0.015296332,0.009459546,0.002215584,0.0017312026,0.0027242743,0.00092119863,0.0010379689,0.012470914,0.008018187,0.010079931,0.051534448,0.007343696,0.0054622483,0.00383841,0.00028737547,0.03549866,0.00077664596,0.010596064,0.011225698,0.025874041,0.0016676189,0.0028490748,0.0037701968,0.0025294034,0.0062290435,0.0032055979,0.02552973,0.00047558185,0.0069974503,0.012568553,0.032213934,0.023420433,0.022337371,0.37056392,0.050542206,0.06237095,0.022648444,0.03658266,0.060952462,0.57103133,0.0040827305,0.0024510787,0.010754518,0.010606176,0.011148038,0.011635864,0.0039588064,0.012548472,0.049627326,0.013647876,0.02794921,0.0028666805,0.002852809,0.0036402084,0.034442753,0.03387338,0.02834699,0.0052519194,0.025924634,0.021494655,0.023207217,0.016970346,0.0063261427,0.04156224,0.016000696,0.03645883,0.0076758987,0.23696713,0.0072883423,0.009907782,0.022547672,0.02904478,"['Genre_electronic', 'Genre_ambient', 'Genre_easylistening']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_chillout', 'Tag_easylistening']"
Ollulleru - Praseetha Chalakudy,0.79182106,0.066607215,0.16936353,0.7041815,0.22985876,0.8622704,0.59257424,0.31159338,0.9131611,0.42912444,0.7443559,0.53899676,0.9719022,0.006397664,0.010189787,0.03561235,0.21773262,0.034174327,0.00719224,0.015886435,0.012036487,0.01067122,0.09998943,0.20673864,0.15113455,0.021301081,0.029034605,0.11494885,0.008059294,0.0055419696,0.11907262,0.0057373582,0.005792189,0.04328287,0.0742461,0.0046672905,0.018764615,0.013257515,0.4472732,0.004391568,0.008634019,0.021365795,0.0032203959,0.17303474,0.027549356,0.021312336,0.0011854492,0.008981525,0.033310313,0.0024840543,0.018206231,0.00088404614,0.004363783,0.0022966566,0.016800802,0.009309015,0.004309617,0.0028038013,0.026539069,0.012703458,0.013045572,0.011176772,0.044318743,0.44627213,0.027796393,0.010352492,0.008378415,0.006676342,0.005972257,0.0022274458,0.0018656912,0.056594107,0.015375604,0.03285191,0.035151925,0.01583336,0.008210543,0.009836747,0.00088911364,0.025945043,0.00090968056,0.010001619,0.01023053,0.05563291,0.008129325,0.00833975,0.0046024057,0.0075747934,0.019726992,0.020956147,0.041177675,0.0018303267,0.0045799906,0.013790954,0.061598815,0.013184543,0.037703533,0.17659356,0.03039668,0.042254742,0.022671456,0.035014573,0.049616616,0.48227993,0.011779771,0.0066193864,0.042461973,0.021238184,0.03406831,0.018294713,0.0096993055,0.010637228,0.021681815,0.011852317,0.060137372,0.010834319,0.007835283,0.017413253,0.05451194,0.06058152,0.0405361,0.009258732,0.0476137,0.033091895,0.04936391,0.031021189,0.008245764,0.04694236,0.02231957,0.044239867,0.0071289414,0.1711782,0.008643459,0.009270661,0.016874112,0.016724274,"['Genre_electronic', 'Genre_ambient', 'Genre_techno']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_techno', 'Tag_pop']"
On My Mind - Ellie Goulding,0.6508708,0.23718464,0.27012357,0.5349621,0.3673305,0.63940173,0.52352214,0.31824836,0.9482662,0.45117113,0.7390305,0.53481746,0.9445368,0.004159196,0.009760492,0.047631823,0.19453953,0.030072648,0.005050731,0.009805752,0.022973217,0.0070504514,0.13806985,0.18867612,0.22415024,0.024939,0.022341164,0.12518716,0.007000591,0.0042547123,0.10183212,0.004106792,0.007431805,0.022443082,0.06078404,0.004165857,0.015354701,0.012795215,0.48952815,0.0030155203,0.0061101797,0.014758262,0.0034986928,0.14572409,0.021433631,0.017200202,0.0010806835,0.009910239,0.028798139,0.0016918624,0.013409277,0.0009231178,0.0039159264,0.0014047212,0.011466796,0.008221573,0.0029193857,0.0027237392,0.025082132,0.0098331,0.0088372035,0.006568084,0.05061985,0.40654078,0.03508362,0.00654901,0.0070669674,0.007371599,0.006158566,0.002491845,0.0023676255,0.05113566,0.009866197,0.05765947,0.02657556,0.01546081,0.012972394,0.010434294,0.00066491985,0.030191956,0.00070356246,0.011231315,0.006303768,0.11429377,0.008239793,0.013965258,0.007114479,0.009606456,0.019630475,0.011572006,0.07813714,0.0019654883,0.0034601204,0.01803129,0.032310817,0.0086020725,0.04800836,0.1474456,0.029844765,0.040702254,0.019130096,0.039244484,0.058024894,0.46812275,0.010398631,0.007539299,0.046987258,0.013435141,0.056912325,0.020974286,0.009391305,0.0128358435,0.023727555,0.008810167,0.12080758,0.014153529,0.013074101,0.012000099,0.10726337,0.029335363,0.05373112,0.012360422,0.051701702,0.04895258,0.05249067,0.051800344,0.011962828,0.06588678,0.023252469,0.040710554,0.0065448224,0.20860752,0.0068718647,0.010198447,0.014225968,0.018479712,"['Genre_electronic', 'Genre_ambient', 'Genre_pop']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_pop', 'Tag_rock']"
"On My Way - Alan Walker, Sabrina Carpenter, Farruko",0.50844145,0.28922877,0.09301008,0.35589978,0.2632626,0.5262875,0.7729157,0.47610047,0.9255619,0.4026766,0.8721666,0.36711022,0.96043193,0.0029856397,0.0077005997,0.066149205,0.17253466,0.025879882,0.004574457,0.009283101,0.014454897,0.0056712525,0.083243705,0.17508969,0.24437161,0.019032327,0.022758545,0.16965503,0.008878656,0.0040779267,0.08639247,0.0042464207,0.0056376266,0.016794035,0.056487046,0.0032412317,0.01147875,0.011853292,0.4626692,0.0022475207,0.0042695776,0.017039321,0.0021478347,0.19633284,0.03217115,0.024471762,0.0012172722,0.0062543526,0.025595821,0.0022575834,0.011546937,0.0007873181,0.0023755783,0.0017357365,0.017771494,0.012320355,0.0024893065,0.0019404734,0.027827095,0.0053334557,0.005670272,0.0059756613,0.037824135,0.37030715,0.02496509,0.00943673,0.015905129,0.00431806,0.0051549114,0.0016309585,0.0021932013,0.05310362,0.005984497,0.08278399,0.03538453,0.014904347,0.012589468,0.006395545,0.00038066512,0.019181762,0.0009446549,0.016851075,0.005328326,0.08766458,0.014001749,0.013362782,0.011040723,0.009150141,0.020209411,0.007342532,0.07909998,0.0018714872,0.003642909,0.010598546,0.024023477,0.0067878175,0.047406286,0.19041906,0.036491778,0.039297722,0.016658597,0.038471263,0.048129216,0.40400943,0.022064349,0.005061949,0.039485563,0.009029549,0.07960341,0.019623451,0.006873296,0.016876306,0.030930424,0.009741409,0.08347319,0.021251766,0.013223302,0.006952441,0.08984085,0.024028499,0.049724795,0.016888598,0.04450591,0.030429669,0.049720097,0.05255019,0.009139174,0.081140995,0.020130385,0.038409885,0.006309463,0.207812,0.0070668827,0.0114881685,0.014770638,0.022293786,"['Genre_electronic', 'Genre_ambient', 'Genre_pop']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_rock', 'Tag_pop']"
"One Two Three Four (Get On The Dance Floor) - Vishal & Shekhar, Vishal Dadlani, Hamsika Iyer, Sricharan Kasturirangan",0.72287,0.16904204,0.35477504,0.49448818,0.32691145,0.82516265,0.46416223,0.26619777,0.8790539,0.29427814,0.6467962,0.7068433,0.94653285,0.0073760333,0.009794544,0.04281159,0.20398022,0.03702625,0.008111149,0.020125771,0.016951937,0.009673606,0.12179712,0.1956797,0.18309718,0.01970041,0.02841126,0.16496883,0.009748477,0.0046967883,0.09970861,0.0062117674,0.006141946,0.023230275,0.07094671,0.0047417693,0.015353893,0.017892439,0.384659,0.0044842293,0.010385444,0.02296176,0.003954446,0.10215515,0.016213233,0.017524173,0.0012967357,0.018397173,0.02050416,0.0016267147,0.015175758,0.0012447108,0.0040926556,0.002533891,0.0074881567,0.006531653,0.0020627356,0.0028598513,0.022402517,0.018763972,0.012413951,0.008035603,0.05134891,0.4565038,0.02921501,0.0103520425,0.011237781,0.009838414,0.0072411564,0.003349833,0.0028862008,0.05967554,0.012113259,0.04255335,0.022084247,0.019112853,0.011022452,0.011914787,0.00091770955,0.029472213,0.0009009672,0.012623348,0.008391103,0.112679526,0.0113209,0.017471215,0.0047321343,0.016384179,0.025196208,0.027651595,0.07483253,0.0032988526,0.0051372233,0.017655408,0.036362678,0.00823234,0.05911478,0.114825904,0.027065838,0.031472728,0.02262617,0.03183862,0.061391357,0.4731667,0.017288536,0.008980843,0.049441047,0.013625113,0.058079254,0.029417759,0.011847808,0.014258511,0.020570008,0.011219635,0.15304066,0.023551906,0.017636737,0.019442193,0.10876658,0.029143546,0.061897747,0.013608104,0.051149618,0.04424244,0.052199617,0.048994735,0.011397899,0.064983115,0.023285856,0.04004263,0.0075713024,0.1653285,0.008407352,0.010519983,0.015896384,0.01638576,"['Genre_electronic', 'Genre_pop', 'Genre_ambient']","['Tag_electronic', 'Tag_synthesizer', 'Tag_pop', 'Tag_ambient', 'Tag_rock']"
